"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"9500",30.8858818185124,13.115595193988,-81.7502641859299,-27.1935225711874,90,0.0341900181717904,0.491113254314798,0.0237162467643791,0,238
"9501",35.9633714497098,13.3536126775502,-72.3745338642023,-27.2186079547611,64,0.0286164179873445,0,1e-05,0,238
"9502",33.3879917230908,15.5994347401164,-85.4062502399368,-31.688592661176,64,0.0286164179873445,0,1e-05,0,238
"9503",33.2397620796853,14.6479575295709,-81.2083218109069,-30.2000057082455,64,0.0286164179873445,0,1e-05,0,238
"9504",34.619023111319,10.0205210215365,-83.6352009488175,-29.9242962841142,156,0.039658736533452,0.972984931982278,0.0469763986726971,0,238
"9505",34.0988099024396,13.6616608717501,-91.8139720325471,-30.622849918172,100,0.0359594562233537,0.647025851389262,0.0312422144865886,2,238
"9506",28.1872010892642,12.0135126391205,-96.0287368633075,-24.2625450285689,148,0.0398653281124076,0.991188581203127,0.0478550966036738,3,238
"9507",23.8646800124029,14.8706920197188,-96.74443642085,-28.0250356418651,90,0.0341900181717904,0.491113254314798,0.0237162467643791,1,238
"9508",32.5588831284314,13.5530222059821,-78.9281220674886,-30.310797768343,69,0.0297684180625391,0.101507551165685,0.00490981289496843,0,238
"9509",31.1413792926906,11.4133541063402,-65.4929111376131,-28.9357549840075,74,0.0308895371360119,0.200294047940989,0.00967827933110904,0,238
"9510",28.4016016354437,12.8203152073817,-71.8796229688755,-30.7878035350835,69,0.0297684180625391,0.101507551165685,0.00490981289496843,0,238
"9511",31.8662964425398,9.93066338817691,-70.2752874563449,-26.874307234453,100,0.0359594562233537,0.647025851389262,0.0312422144865886,1,238
"9512",31.6147945384026,9.16761374677644,-74.440702623769,-23.4614077951133,148,0.0398653281124076,0.991188581203127,0.0478550966036738,2,238
"9513",34.7013774667985,10.5712992892686,-70.2014294816254,-23.3381065116997,100,0.0359594562233537,0.647025851389262,0.0312422144865886,0,238
"9514",33.5411043164841,12.4825620989419,-71.303801318634,-23.5322759227272,69,0.0297684180625391,0.101507551165685,0.00490981289496843,0,238
"9515",29.9610111469312,12.2807972976795,-86.6110156789139,-22.2420220690091,100,0.0359594562233537,0.647025851389262,0.0312422144865886,1,238
"9516",28.2411662381823,11.6718527817173,-86.640327724923,-24.2732281588127,100,0.0359594562233537,0.647025851389262,0.0312422144865886,4,238
"9517",25.4067049403782,11.7355142484135,-87.8388619934343,-23.3751250135512,100,0.0359594562233537,0.647025851389262,0.0312422144865886,0,238
"9518",30.6457069747473,13.1861838144767,-81.6105580193062,-23.5387757000622,90,0.0341900181717904,0.491113254314798,0.0237162467643791,0,238
"9519",29.1680293785208,11.2782475750479,-78.6164244077203,-26.3042687601312,100,0.0359594562233537,0.647025851389262,0.0312422144865886,2,238
"9520",29.2742548651722,11.05570978996,-80.4871691052445,-23.5332682910182,100,0.0359594562233537,0.647025851389262,0.0312422144865886,1,238
"9521",32.0897189691812,9.71316975342616,-67.081251258925,-34.6203009671138,130,0.0394020019489657,0.99563569494044,0.0487321160833441,2,239
"9522",28.1367775810846,7.79581022043495,-73.1497768840881,-35.452373564341,255,0.0219068880122329,0.232095552223773,0.011367755146124,0,239
"9523",28.7848211574771,7.85925716767021,-72.5303805308518,-35.2805345566005,255,0.0219068880122329,0.232095552223773,0.011367755146124,1,239
"9524",28.3011585826142,8.00734212349157,-73.703758078028,-37.5828800281465,255,0.0219068880122329,0.232095552223773,0.011367755146124,1,239
"9525",29.7786017539709,6.67553001367664,-73.538997406048,-36.1156649307095,271,0.0181551836898857,0.0683597306638308,0.0033552303385211,0,239
"9526",29.0294682809083,7.03505392669817,-77.360488325451,-36.0598236275297,271,0.0181551836898857,0.0683597306638308,0.0033552303385211,0,239
"9527",28.7143510568255,7.16877762844474,-78.6766290767417,-38.1045590879491,271,0.0181551836898857,0.0683597306638308,0.0033552303385211,0,239
"9528",30.7411158152819,11.5547557613862,-76.0568546940673,-27.2414140133572,94,0.0349289530876744,0.800418197170497,0.0391790138430552,1,239
"9529",31.93052354219,10.4869002947483,-75.6162241527097,-27.6651682052174,238,0.0260068385806461,0.411029902320498,0.0201240303791367,1,239
"9530",32.7268930570729,6.87205881018019,-71.2793346350479,-31.7504873471237,271,0.0181551836898857,0.0683597306638308,0.0033552303385211,0,239
"9531",32.1035783831149,7.8909947499855,-71.8420108328001,-31.13598397896,239,0.0257662937683331,0.400531792906214,0.0196102981896043,1,239
"9532",36.8414569847415,6.28786052379648,-73.4940442868929,-30.7097914177224,278,0.0165888465587522,0,1e-05,0,239
"9533",36.1911655078668,12.9920362344905,-67.4089836588918,-25.1516257740065,88,0.0338061606679226,0.75141611078691,0.0367810631134462,3,239
"9534",30.5536940051685,9.80021751067062,-67.289740670477,-27.1245831914158,130,0.0394020019489657,0.99563569494044,0.0487321160833441,2,239
"9535",32.0277104129753,11.8489574703997,-70.286670196051,-25.784370605463,94,0.0349289530876744,0.800418197170497,0.0391790138430552,0,239
"9536",32.7493845065417,9.33944864855384,-68.2575231346347,-25.9272839720711,238,0.0260068385806461,0.411029902320498,0.0201240303791367,0,239
"9537",33.5798514133274,9.86789480723065,-65.9914070017364,-26.3230654226678,94,0.0349289530876744,0.800418197170497,0.0391790138430552,2,239
"9538",29.1256914277479,8.39954908335565,-69.546653675386,-29.4516855747357,239,0.0257662937683331,0.400531792906214,0.0196102981896043,1,239
"9539",25.6736550174073,9.05751696983271,-65.3036920931844,-29.9877712306196,238,0.0260068385806461,0.411029902320498,0.0201240303791367,1,239
"9540",34.5138772600818,14.002072620529,-78.4703184363906,-26.8113115677034,88,0.0338061606679226,0.75141611078691,0.0367810631134462,3,239
"9541",36.0092258229573,13.1244913852511,-83.0238852402968,-26.0568494823721,94,0.0349289530876744,0.800418197170497,0.0391790138430552,0,239
"9542",34.9696133855337,12.5810082425233,-81.9608485117154,-27.2335263525287,94,0.0349289530876744,0.800418197170497,0.0391790138430552,0,239
"9543",31.672052074527,12.9581433216236,-78.0059930361132,-25.0458175335961,94,0.0349289530876744,0.800418197170497,0.0391790138430552,2,239
"9544",35.0479489963816,13.9593460235791,-88.1641211581375,-32.6822247878911,94,0.0349289530876744,0.800418197170497,0.0391790138430552,1,239
"9545",34.1113646522856,16.0558371570015,-95.8401170173008,-30.0373754697965,94,0.0349289530876744,0.800418197170497,0.0391790138430552,0,239
"9546",29.6920457985172,11.814199139647,-94.9633411728666,-25.8874586846904,239,0.0257662937683331,0.400531792906214,0.0196102981896043,2,239
"9547",28.6148699892236,10.9029108626645,-95.5694352377063,-23.7812281209951,239,0.0257662937683331,0.400531792906214,0.0196102981896043,1,239
"9548",26.9623551828856,12.59308608755,-94.3702316844487,-23.4566932498473,238,0.0260068385806461,0.411029902320498,0.0201240303791367,1,239
"9549",25.1074346952502,12.4981287018701,-97.1509499752031,-26.3911423681323,238,0.0260068385806461,0.411029902320498,0.0201240303791367,0,239
"9550",27.9845421839124,10.7696730324661,-73.7519274884998,-27.4489057779383,130,0.0394020019489657,0.99563569494044,0.0487321160833441,3,239
"9551",29.4924138852849,8.92300637951867,-79.2115969759224,-21.5675576380988,239,0.0257662937683331,0.400531792906214,0.0196102981896043,1,239
"9552",31.5351036585288,9.38055766874788,-73.9809016849115,-20.8861585391564,238,0.0260068385806461,0.411029902320498,0.0201240303791367,2,239
"9553",32.5458799244317,11.8083624066995,-86.3556810608035,-21.8596367698547,238,0.0260068385806461,0.411029902320498,0.0201240303791367,2,239
"9554",25.7742970132078,10.7325051323992,-82.51936646503,-25.6523412868249,238,0.0260068385806461,0.411029902320498,0.0201240303791367,1,239
"9555",24.6024453167838,8.38423191630588,-85.9030811204071,-26.2235534677376,271,0.0181551836898857,0.0683597306638308,0.0033552303385211,0,239
"9556",25.8146531653647,13.1462878497206,-84.3689695018587,-25.8037977339217,94,0.0349289530876744,0.800418197170497,0.0391790138430552,1,239
"9557",28.7875332984445,12.9947612778184,-87.5573206611179,-23.4130601680325,94,0.0349289530876744,0.800418197170497,0.0391790138430552,0,239
"9558",30.7719826684102,11.2349445993177,-78.2684636933546,-25.8672087688869,238,0.0260068385806461,0.411029902320498,0.0201240303791367,1,239
"9559",28.420029986741,11.5744918097064,-74.9138600902613,-28.1853220668953,94,0.0349289530876744,0.800418197170497,0.0391790138430552,2,239
"9560",30.7725408893596,9.62520116493368,-84.9841813805603,-23.2134526006979,239,0.0257662937683331,0.400531792906214,0.0196102981896043,1,239
"9561",32.9536588484852,10.015342300478,-63.9276301105011,-35.442141141343,96,0.035283229186129,0.861570883283611,0.032001474604792,0,240
"9562",32.1151236691001,9.97378279148506,-67.0411813415487,-33.379212758186,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9563",27.7786163077786,6.19190689722747,-72.5633548667216,-36.2807915759861,302,0.0117307839440355,0,1e-05,0,240
"9564",28.1397284005627,6.79557246747779,-71.7382733175092,-36.4213491723142,281,0.0159357293934526,0.153820910218648,0.00572161101010186,0,240
"9565",29.8215354499946,12.0391717477502,-77.8950923564356,-28.4764796767614,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9566",32.3202354768496,12.4186104842215,-74.4169001346056,-28.3152467702642,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9567",31.3182788797365,7.55994568017464,-67.0483833535344,-32.6543309742804,249,0.0233512010099256,0.425085926012029,0.0157941053716201,0,240
"9568",34.6450765724543,13.8404969132142,-65.8872935719471,-24.5999681104635,13,0.0165888465587522,0.177712558292165,0.00660874527547716,0,240
"9569",36.4764235936788,12.8815237482108,-69.7605228358652,-24.169462467177,82,0.0326019789406684,0.763488195115115,0.0283595109676814,1,240
"9570",34.815642389557,11.8585626748287,-68.7558387321582,-26.4792424988435,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9571",32.0556014185386,10.8695289723108,-69.4703788012853,-26.5657910211004,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9572",28.5223036954753,8.98061639232616,-64.4241381786673,-27.7872372322365,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9573",35.4309994316831,9.41593455071655,-64.278222808988,-25.9586499414775,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9574",32.124368158914,10.8412592888231,-66.9378221035299,-25.725353858549,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9575",29.9586750199832,7.8632617218316,-74.0234817838337,-27.2472053128793,267,0.019073794765232,0.268614330875185,0.00998407028418334,1,240
"9576",24.8300197503529,8.3801790276277,-63.2980265375215,-30.5456782763303,167,0.0389674148574788,0.99634190473886,0.037005733446404,0,240
"9577",34.2138368349927,15.2715782544701,-77.8867559220994,-26.4293570404595,13,0.0165888465587522,0.177712558292165,0.00660874527547716,0,240
"9578",36.7691184141966,13.7810084476921,-71.4260086680623,-27.4141493110333,16,0.017253209302913,0.202015580353088,0.0075111545004948,1,240
"9579",34.6638745372967,13.8092652241184,-79.6524421258373,-27.2665604652384,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9580",27.9497432665781,13.3713922790176,-79.5551046400531,-24.847437136596,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9581",30.6870501276067,12.3591439606813,-76.7311348417678,-26.6736950065665,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9582",36.4091390861516,13.8808867042252,-89.0495569868874,-33.9043432227731,96,0.035283229186129,0.861570883283611,0.032001474604792,3,240
"9583",30.3823707803404,12.3132031222486,-96.2765830460958,-25.5688140473272,167,0.0389674148574788,0.99634190473886,0.037005733446404,3,240
"9584",25.7721727826544,10.9233765722264,-95.5844377201362,-25.1738082690894,249,0.0233512010099256,0.425085926012029,0.0157941053716201,1,240
"9585",28.168270309189,13.2148231260884,-93.1821293640863,-23.8601253908445,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9586",27.7745289017305,11.4163658932212,-97.9317979641055,-23.1908231523705,249,0.0233512010099256,0.425085926012029,0.0157941053716201,1,240
"9587",27.3109332803,10.3776691984875,-74.7201181848283,-25.7830500878406,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9588",27.7384136476028,10.8381889950247,-76.9530188394733,-27.2561947677478,96,0.035283229186129,0.861570883283611,0.032001474604792,0,240
"9589",28.1055765469247,9.82767587224625,-72.4972274435727,-27.2273887243471,96,0.035283229186129,0.861570883283611,0.032001474604792,0,240
"9590",28.8970795723148,8.26667440787237,-81.4338578584818,-20.7376926759542,267,0.019073794765232,0.268614330875185,0.00998407028418334,0,240
"9591",30.2622674884406,8.20066927185354,-70.1573110672125,-20.2126681006744,249,0.0233512010099256,0.425085926012029,0.0157941053716201,1,240
"9592",28.3511193902831,8.68378122005769,-73.4510545006725,-22.5545331867602,249,0.0233512010099256,0.425085926012029,0.0157941053716201,0,240
"9593",31.4135266383529,9.98968603112996,-87.2907099693367,-22.1035358197884,249,0.0233512010099256,0.425085926012029,0.0157941053716201,0,240
"9594",32.6138639086531,12.8421116735929,-85.394403624541,-22.7090151905859,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9595",28.14954256884,10.4315132280954,-85.4323197673146,-23.0338586491225,167,0.0389674148574788,0.99634190473886,0.037005733446404,0,240
"9596",26.393153537903,13.7289506667027,-86.6443829502212,-26.3849989651085,96,0.035283229186129,0.861570883283611,0.032001474604792,2,240
"9597",30.349058827519,11.4881017674339,-78.1934422835561,-25.7189981482306,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9598",26.0689054482046,12.232145403399,-73.5830385019374,-27.1104048229346,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9599",26.4821685565303,12.0111920347937,-76.8992955925009,-29.5325091452982,96,0.035283229186129,0.861570883283611,0.032001474604792,1,240
"9600",30.0235822648958,9.77391928680439,-83.433669854351,-21.5252641460983,249,0.0233512010099256,0.425085926012029,0.0157941053716201,2,240
"9601",32.1151236691001,10.8018246141295,-67.0411813415487,-33.379212758186,117,0.0382919699813024,0.930825449892651,0.0269492143354089,0,241
"9602",34.0363856231669,9.46041582509828,-68.3257082890032,-32.8045336815423,150,0.039837455146213,0.995173340508581,0.0288115201173726,2,241
"9603",31.3477806666775,10.3934710902415,-76.2945309551256,-27.7046847957833,150,0.039837455146213,0.995173340508581,0.0288115201173726,2,241
"9604",33.915804301987,13.0030655429203,-75.6991510833514,-28.2083491871601,112,0.0377035025638906,0.906323993737397,0.026240112560235,0,241
"9605",33.3701775199559,13.3425138677597,-77.6499280171049,-27.3594118676616,112,0.0377035025638906,0.906323993737397,0.026240112560235,1,241
"9606",36.6031305675524,12.9830111433303,-72.297323699041,-22.9899102764163,112,0.0377035025638906,0.906323993737397,0.026240112560235,0,241
"9607",40.0490205821676,11.6487128040555,-68.8291925355024,-26.3241387489007,112,0.0377035025638906,0.906323993737397,0.026240112560235,0,241
"9608",34.4926867606656,11.6652116502735,-70.1354807981097,-26.8440027162877,115,0.0380668977495257,0.921454332213959,0.0266780028556006,0,241
"9609",30.6057638801792,10.4933829335231,-70.3755443245017,-28.7106057028205,150,0.039837455146213,0.995173340508581,0.0288115201173726,1,241
"9610",29.0944867884116,10.4935119301138,-66.7951086998074,-29.5034499208941,117,0.0382919699813024,0.930825449892651,0.0269492143354089,1,241
"9611",28.8153795694653,9.421176000198,-65.4862655520908,-29.5549499206725,150,0.039837455146213,0.995173340508581,0.0288115201173726,0,241
"9612",34.222634005724,9.02587242937507,-61.665831451605,-26.9109946235453,150,0.039837455146213,0.995173340508581,0.0288115201173726,2,241
"9613",34.8525495172429,10.1737371889861,-64.0308096910597,-26.3748747489191,117,0.0382919699813024,0.930825449892651,0.0269492143354089,2,241
"9614",33.7433690331342,9.89304789547777,-65.2063792745683,-26.5567469836572,142,0.039853380168287,0.995836395451932,0.0288307097293854,0,241
"9615",31.1843850466437,6.74398422381186,-71.2436110244994,-29.0538388721895,281,0.0159357293934526,0,1e-05,0,241
"9616",37.403667953135,13.6995004257418,-71.7160601850688,-26.3987809301139,111,0.0375756336983757,0.901000039837255,0.0260860308951448,0,241
"9617",37.545558671956,14.4077511491055,-81.947216198038,-27.310157386237,112,0.0377035025638906,0.906323993737397,0.026240112560235,1,241
"9618",33.0240797288564,12.177143938564,-81.6231913695937,-27.1251355761773,142,0.039853380168287,0.995836395451932,0.0288307097293854,1,241
"9619",26.1228210826243,15.1775142118876,-78.7644166350437,-25.5537750148894,111,0.0375756336983757,0.901000039837255,0.0260860308951448,1,241
"9620",25.5652916189857,13.2617864481336,-78.0661453977603,-24.3097571332363,112,0.0377035025638906,0.906323993737397,0.026240112560235,3,241
"9621",30.5756167647581,12.6789790619907,-76.6185091576435,-27.5462840019307,115,0.0380668977495257,0.921454332213959,0.0266780028556006,0,241
"9622",37.7791443065436,13.3695586225657,-89.1273288722249,-32.1800258950175,142,0.039853380168287,0.995836395451932,0.0288307097293854,2,241
"9623",37.7001379924065,12.0586349967995,-88.47155495007,-35.6260454028759,150,0.039837455146213,0.995173340508581,0.0288115201173726,4,241
"9624",35.3402094613193,13.7372885729575,-90.2453423011098,-34.0161041603419,142,0.039853380168287,0.995836395451932,0.0288307097293854,0,241
"9625",31.2292459019684,10.9486296547341,-97.2021012679007,-25.6216056787309,278,0.0165888465587522,0.0271932159986254,0.000797004560673029,0,241
"9626",29.4103103189052,13.014113375567,-95.3893887088546,-26.5703237813398,150,0.039837455146213,0.995173340508581,0.0288115201173726,1,241
"9627",30.6792846993472,11.470423063912,-90.8493717418019,-26.6020712052938,167,0.0389674148574788,0.958948303476823,0.0277631237321865,1,241
"9628",24.5645842077938,10.7134396179616,-97.9292141916176,-24.3419296642694,281,0.0159357293934526,0,1e-05,0,241
"9629",29.0703011587884,13.0829278286722,-90.7803747634402,-23.2328918812295,150,0.039837455146213,0.995173340508581,0.0288115201173726,3,241
"9630",30.9168919721996,12.3947527118842,-102.531520698622,-23.6745858265686,167,0.0389674148574788,0.958948303476823,0.0277631237321865,0,241
"9631",28.8685598780829,10.923378040096,-74.3690813712072,-24.7278245497659,150,0.039837455146213,0.995173340508581,0.0288115201173726,1,241
"9632",31.9271236193256,7.68236190559419,-68.832824133515,-19.3037191081197,278,0.0165888465587522,0.0271932159986254,0.000797004560673029,0,241
"9633",36.6530348411584,12.5488146985847,-85.3206630537352,-23.1106922265765,150,0.039837455146213,0.995173340508581,0.0288115201173726,1,241
"9634",25.1875391564994,13.5432804958759,-90.4216994662173,-26.4386501518296,142,0.039853380168287,0.995836395451932,0.0288307097293854,2,241
"9635",29.97095169751,13.1815542761442,-87.2566028326315,-23.9725266278737,142,0.039853380168287,0.995836395451932,0.0288307097293854,3,241
"9636",30.9035864918019,9.53054552986405,-77.3157799032917,-24.8920079192811,167,0.0389674148574788,0.958948303476823,0.0277631237321865,1,241
"9637",24.2180364438497,10.6774182000114,-74.5159128856184,-26.7801168860371,150,0.039837455146213,0.995173340508581,0.0288115201173726,3,241
"9638",26.8338234222227,13.352617139981,-75.3859120863516,-29.942158263022,112,0.0377035025638906,0.906323993737397,0.026240112560235,0,241
"9639",30.4288636484491,10.1085398523755,-84.4315584858045,-21.5424583331375,167,0.0389674148574788,0.958948303476823,0.0277631237321865,0,241
"9640",30.3811033220777,9.87724451321595,-82.7806114882519,-21.7946951618716,167,0.0389674148574788,0.958948303476823,0.0277631237321865,1,241
"9641",34.0363856231669,9.46041582509828,-67.4317589029988,-32.8045336815423,141,0.039837455146213,0.995206977195087,0.0302179209397325,0,242
"9642",31.6176825891748,8.20140636857649,-69.9344235706114,-31.9667892743279,244,0.0245596972411358,0.262940556725352,0.0079911413418695,0,242
"9643",30.2034661502953,10.2737222127048,-76.2395673420059,-27.7838090332771,141,0.039837455146213,0.995206977195087,0.0302179209397325,2,242
"9644",30.347305705945,8.49822930478256,-74.8365325490645,-27.2048088893044,267,0.019073794765232,0,1e-05,0,242
"9645",32.5993950918264,12.4247259147455,-74.7495742621054,-26.2192370727956,134,0.0396151718471813,0.984552887980983,0.0298945330495354,3,242
"9646",30.0384199772475,10.1487150247483,-67.7710587806811,-29.1465894943611,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9647",29.1312815679788,10.5928074962569,-70.4507967843635,-26.9143598186346,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9648",35.5676004724288,10.3649157687159,-64.9938667936607,-26.7629625240412,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9649",35.8469324927894,8.81014273511825,-62.8732221190188,-28.6733866061583,141,0.039837455146213,0.995206977195087,0.0302179209397325,2,242
"9650",38.7656683630905,9.21563736910425,-59.4311929249694,-26.3671543235711,141,0.039837455146213,0.995206977195087,0.0302179209397325,0,242
"9651",31.1663698088823,10.545590957322,-66.102399875466,-26.2396458671247,141,0.039837455146213,0.995206977195087,0.0302179209397325,2,242
"9652",38.4265693680249,15.51699376401,-82.9209107196239,-28.7312863784964,80,0.0321844568208229,0.628397022199537,0.0190839896326569,1,242
"9653",30.6205626573097,11.604050876613,-80.2023207831428,-29.2609384325223,141,0.039837455146213,0.995206977195087,0.0302179209397325,0,242
"9654",24.0062044413909,16.1650200018004,-78.1212282193067,-26.6259416461909,78,0.0317595858642365,0.608032860358895,0.0184658679705482,0,242
"9655",27.5138235156111,14.4406004915521,-79.7682668421232,-23.8560613159355,80,0.0321844568208229,0.628397022199537,0.0190839896326569,0,242
"9656",26.6370658807034,13.820704918655,-76.5789061362073,-24.9011400056215,80,0.0321844568208229,0.628397022199537,0.0190839896326569,0,242
"9657",28.4569044965582,13.5552515234009,-78.4408117972049,-23.4713183133122,130,0.0394020019489657,0.974335606146301,0.0295844037508533,2,242
"9658",38.5373083588782,13.4922056024173,-86.7647632987763,-30.131534012577,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9659",34.6235424004073,13.4432784513925,-87.5737901326507,-32.8715950612326,141,0.039837455146213,0.995206977195087,0.0302179209397325,2,242
"9660",37.6330588531834,11.4840681613272,-85.3761686498742,-35.8093005224794,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9661",37.9101008489303,13.3214865896624,-89.1681014288812,-36.4558393850473,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9662",36.1788909410896,12.0568993429338,-89.9122643572655,-35.2581819698821,141,0.039837455146213,0.995206977195087,0.0302179209397325,0,242
"9663",36.9785864688744,11.8173272198472,-85.6730734001997,-35.8858831579845,141,0.039837455146213,0.995206977195087,0.0302179209397325,0,242
"9664",25.9441627564042,13.1488649005191,-95.669419094641,-26.3201097427678,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9665",27.3592759476823,10.42714710232,-91.185093120536,-28.0751578409184,262,0.02024213516251,0.0559988216805438,0.00170975494224499,0,242
"9666",28.4157515233131,13.0413411160629,-93.4968530942139,-22.0118837721454,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9667",32.5398789769771,13.1337647361598,-91.6828444665167,-22.1352209240792,141,0.039837455146213,0.995206977195087,0.0302179209397325,4,242
"9668",27.8283866027683,12.1493281404474,-87.3745607237923,-23.0701857128047,141,0.039837455146213,0.995206977195087,0.0302179209397325,2,242
"9669",27.6338482011325,10.3169458657847,-75.5296711718123,-25.2754685721506,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9670",37.0997609540838,12.3827587343007,-85.6454892026774,-23.8334972393967,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9671",28.926560649717,14.0068994945348,-90.1982984339977,-24.040120852267,141,0.039837455146213,0.995206977195087,0.0302179209397325,4,242
"9672",23.9899986504647,11.2553548690017,-92.364720413949,-27.0979910663082,244,0.0245596972411358,0.262940556725352,0.0079911413418695,0,242
"9673",31.777454943392,13.3809671988496,-88.0710402365986,-23.4775521437576,141,0.039837455146213,0.995206977195087,0.0302179209397325,3,242
"9674",29.5930827434139,13.0818705279491,-86.8607598162945,-23.4051697898515,141,0.039837455146213,0.995206977195087,0.0302179209397325,1,242
"9675",30.3365675414232,13.6380011248954,-86.4358188607667,-23.1519234347471,141,0.039837455146213,0.995206977195087,0.0302179209397325,2,242
"9676",29.487933564758,8.74302139960339,-76.7411906158475,-25.5507675509386,262,0.02024213516251,0.0559988216805438,0.00170975494224499,0,242
"9677",22.8298316522515,11.2155618673258,-75.5642614350013,-27.5084120643557,141,0.039837455146213,0.995206977195087,0.0302179209397325,0,242
"9678",26.1753588610796,11.6044336230615,-70.8842877299407,-26.3944754877323,134,0.0396151718471813,0.984552887980983,0.0298945330495354,0,242
"9679",24.3499906509155,11.2103840831771,-76.3012104136662,-25.679704169812,141,0.039837455146213,0.995206977195087,0.0302179209397325,0,242
"9680",34.324413792918,7.54630209233087,-85.989380815761,-22.7445712102901,267,0.019073794765232,0,1e-05,0,242
"9681",30.2034661502953,10.799247955728,-76.2395673420059,-28.3371057671612,142,0.039853380168287,0.97390312082898,0.0470103907246788,2,243
"9682",28.4200963752645,12.0463995292567,-77.184182465711,-30.239238740594,140,0.0398175578169688,0.964554605089265,0.0465592330242205,0,243
"9683",33.3694416997518,13.839268198566,-72.8407620335176,-26.8114234416395,102,0.0362806574948804,0.0415340016344384,0.00201442350314724,0,243
"9684",31.5114614100616,13.3259391011144,-78.4664638177382,-26.8320669568107,102,0.0362806574948804,0.0415340016344384,0.00201442350314724,0,243
"9685",34.2431213719315,11.6442384423333,-75.4008495322182,-25.3933732387219,140,0.0398175578169688,0.964554605089265,0.0465592330242205,3,243
"9686",31.1537781020696,10.0804235965187,-61.6297068502975,-28.5343633262827,103,0.0364368710034151,0.0823008522055469,0.00398182443294995,0,243
"9687",29.6864611247702,12.306206957659,-66.8525521971732,-24.998558965594,102,0.0362806574948804,0.0415340016344384,0.00201442350314724,0,243
"9688",36.888415203184,11.6990532880887,-67.7853441296654,-26.2182932492946,102,0.0362806574948804,0.0415340016344384,0.00201442350314724,0,243
"9689",35.221289149334,9.68845470401313,-61.9126394692527,-29.2391705262527,140,0.0398175578169688,0.964554605089265,0.0465592330242205,1,243
"9690",33.7405152588145,9.47303607581275,-62.9679364742817,-29.6291195795429,140,0.0398175578169688,0.964554605089265,0.0465592330242205,2,243
"9691",33.8826230340427,10.8001489260983,-69.1003683895606,-26.863051189542,140,0.0398175578169688,0.964554605089265,0.0465592330242205,1,243
"9692",32.3787788036515,10.8232178068063,-62.5678213442615,-26.4448050694683,102,0.0362806574948804,0.0415340016344384,0.00201442350314724,0,243
"9693",38.4763656509624,16.7736444412763,-87.5941554466469,-29.1216219971413,101,0.0361215043587439,0,1e-05,0,243
"9694",26.4719121943161,14.8245543985527,-76.4797665101985,-22.6315207068592,101,0.0361215043587439,0,1e-05,0,243
"9695",32.0725527085633,12.2230967102946,-79.065401544003,-21.8790366452127,140,0.0398175578169688,0.964554605089265,0.0465592330242205,3,243
"9696",40.8521421236545,13.5855292627318,-80.7891261621461,-31.4140641623725,102,0.0362806574948804,0.0415340016344384,0.00201442350314724,0,243
"9697",35.4576207091272,14.5477186145057,-87.6433276963251,-32.9240598981578,102,0.0362806574948804,0.0415340016344384,0.00201442350314724,0,243
"9698",31.4377171893156,13.8962536087253,-86.7460311783068,-31.296651648017,103,0.0364368710034151,0.0823008522055469,0.00398182443294995,0,243
"9699",37.8831383013712,11.9931691426074,-89.710809248995,-35.9516187111404,175,0.0381811754483848,0.537509875584015,0.0259501306254346,0,243
"9700",38.7858986633394,13.4475770104323,-87.7818360964887,-36.6118645296811,140,0.0398175578169688,0.964554605089265,0.0465592330242205,1,243
"9701",25.2128602249268,13.1379039110569,-95.9416882158028,-27.2303983831414,175,0.0381811754483848,0.537509875584015,0.0259501306254346,0,243
"9702",30.9919067160487,13.0929391226835,-93.8024123362355,-22.012228941389,142,0.039853380168287,0.97390312082898,0.0470103907246788,1,243
