"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"9151",32.4351481761587,-126.209677617984,-40.7865946731025,82,0.0326019789406684,0.756367018289957,0.0293693188047277,1,229
"9152",5.38840832821229,-120.697531277802,-25.8161146418011,365,0.0129488609257892,0.0942999209060751,0.00367036775030389,0,229
"9153",21.808061799636,-130.697703252659,-30.2172066875444,126,0.0391273769222965,0.976192254046457,0.0379021064882666,0,229
"9154",30.2653695608599,-129.061115410672,-29.7599533693763,90,0.0341900181717904,0.809864306785588,0.0314458820473751,0,229
"9155",22.8688498531701,-133.544666274637,-35.7758922312209,122,0.0387925994144918,0.964914391027782,0.0374643423237874,0,229
"9156",25.8738831367698,-126.019659254867,-30.3302096018001,102,0.0362806574948804,0.880293004525402,0.0341796588249769,3,229
"9157",55.3577999514334,-137.295409947229,-39.0482375672929,52,0.0257662937683331,0.526088940416934,0.0204307911607021,0,229
"9158",44.0113121350887,-127.773383391585,-42.1851745609191,61,0.0279132403889073,0.598414497931295,0.0232381968902573,1,229
"9159",46.9509987103588,-129.370118554766,-43.4359777654946,58,0.0272028682390834,0.574483739110217,0.0223092949676754,1,229
"9160",43.9157011260424,-129.23296213221,-37.6546326135567,62,0.0281485041662287,0.606339978562553,0.0235458341971561,1,229
"9161",89.1969428744157,-152.957392517006,-29.4950930138631,36,0.0219068880122329,0.333195025531703,0.0135174626765508,0,230
"9162",69.1898776950704,-155.590678658918,-23.9936543591843,47,0.0245596972411358,0.431866622550276,0.0175175311404697,0,230
"9163",73.4057545017178,-156.320061005657,-26.3329339571328,45,0.0240761851864637,0.413882326471828,0.0167884620084921,0,230
"9164",43.7082809415683,-141.38131049752,-15.9127991778957,68,0.0295402690427307,0.617119662374884,0.0250275427835169,0,230
"9165",49.6978173475604,-144.278075006344,-15.4643501715879,61,0.0279132403889073,0.556602112179943,0.022574209186384,0,230
"9166",43.077024374411,-135.951181344959,-10.0236583860573,66,0.0290804850338076,0.60001793415796,0.0243342522542661,0,230
"9167",55.3919916833708,-128.980619598004,-3.05347373660226,49,0.0250429085617789,0.449839732785959,0.0182461468072331,0,230
"9168",52.8107101245427,-146.103676902043,-25.5122118189267,58,0.0272028682390834,0.530179724268683,0.0215030664885987,2,230
"9169",17.9310871769525,-148.33996306169,-20.7986670225141,172,0.038502981395963,0.950488957036629,0.0385420701926997,4,230
"9170",39.2208216693744,-156.952016227718,-29.1731598876741,83,0.0328078493017833,0.738657750765968,0.0299546007133349,0,230
"9171",46.2471673816503,-139.311133964358,-30.9546617756418,63,0.0283829147461285,0.574071713235598,0.0232824129894178,0,230
"9172",30.2984196235378,-139.684972172112,-26.2949555737214,96,0.035283229186129,0.83072983938617,0.0336871303290003,1,230
"9173",39.3425960620982,-144.139271165285,-24.4219413602804,77,0.031544530194373,0.691668426198591,0.0280496906782066,1,230
"9174",30.9995874337094,-143.508032004283,-31.5872101329765,97,0.0354563979958665,0.837170876617362,0.0339482448815353,0,230
"9175",16.0631137490841,-150.530147987811,-21.5661109662884,195,0.035283229186129,0.83072983938617,0.0336871303290003,2,230
"9176",63.0719930454137,-151.410557295737,-23.720446282462,50,0.025284278005637,0.458817501800585,0.0186100984589429,1,230
"9177",37.0527796240896,-155.112520349899,-29.9151467888427,87,0.0336108132247302,0.768524102165174,0.0311653589657,1,230
"9178",53.7762347674802,-133.725244823535,-11.8805979739571,52,0.0257662937683331,0.476746143097202,0.019336911390105,2,230
"9179",24.4471826611063,-146.071831941896,-21.8258538722409,125,0.0390492647812461,0.970808041222297,0.0393657897870173,7,230
"9180",30.2342768371546,-145.2146488314,-19.8851822631264,100,0.0359594562233537,0.8558821952296,0.034706786931737,1,230
"9181",33.7538998945583,-148.752496250951,-25.466526333228,92,0.0345644171206221,0.803993527672904,0.0326032614086907,1,230
"9182",31.6503531200102,-151.383734701877,-37.6594518767444,100,0.0359594562233537,0.8558821952296,0.034706786931737,0,230
"9183",1.85284266589973,-148.235425846119,-26.6624564037528,365,0.0129488609257892,0,1e-05,0,230
"9184",31.4691775320764,-148.046415764099,-33.9393776892797,98,0.0356268567862458,0.843511114313055,0.0342052731006642,1,230
"9185",13.311146743944,-153.297318270416,-26.2982933435636,239,0.0257662937683331,0.476746143097202,0.019336911390105,0,230
"9186",4.12374040757545,-144.704019310167,-25.8751191500442,365,0.0129488609257892,0,1e-05,0,230
"9187",82.6616918098632,-151.118191150056,-0.469138051278958,38,0.0223870622808055,0.351055172206054,0.0142414988899263,0,230
"9188",84.714536363619,-146.769627633859,-9.12275774764524,36,0.0219068880122329,0.333195025531703,0.0135174626765508,1,230
"9189",18.1545914885642,-118.397232217997,-21.7864738279081,137,0.0397340974990207,0.996280486514314,0.0403984225627118,4,230
"9190",22.4927070957712,-124.674915914915,-26.3741103342493,116,0.0381811754483848,0.938519341418717,0.0380568314471524,0,230
"9191",-10.6584142551306,-130.204250980353,-17.1702760285401,365,0.0129488609257892,0,1e-05,0,230
"9192",39.6541943505099,-120.908863068953,-40.9398906903799,65,0.0288489595735695,0.591406313441608,0.0239851439648337,1,230
"9193",44.7144145174783,-118.474623589914,-41.7006395713953,56,0.0267260037217091,0.512442684236493,0.0207840209210816,3,230
"9194",34.9931052778661,-129.870424837188,-44.1138115857335,78,0.0317595858642365,0.699667450840895,0.0283739648075466,1,230
"9195",36.8452925320217,-125.255698687781,-31.523869664337,72,0.0304452345219704,0.650779975416009,0.026392105238669,2,230
"9196",15.5666357357728,-123.286529949469,-23.7424644151091,166,0.0390492647812461,0.970808041222297,0.0393657897870173,1,230
"9197",25.2472714158988,-128.114588133158,-26.8190621205216,106,0.0368874379325852,0.890398600049168,0.0361060546701585,0,230
"9198",57.7291341632338,-124.486865844502,-41.4316718595978,46,0.0243179543443133,0.422874962902273,0.0171530163734745,2,230
"9199",37.0959283570357,-127.674037011787,-41.7212065987613,73,0.030668113301196,0.659069981666041,0.0267281755321315,1,230
"9200",33.0085631066049,-134.225482169668,-36.3049474211987,85,0.033213540897663,0.75374750438501,0.0305663273844708,0,230
"9201",61.4322152716328,-149.933837134338,-25.5122118189267,51,0.0255254232594331,0.518598251006355,0.021508759145246,2,231
"9202",46.8459118861755,-147.129109756,-24.9846541956458,66,0.0290804850338076,0.637216082122423,0.0264261227818321,1,231
"9203",3.64230551226865,-148.275338801645,-21.3293429269229,365,0.0129488609257892,0.0989699459045832,0.00411285037693771,1,231
"9204",11.0610211184105,-147.709661809009,-15.967434533142,277,0.016809087993875,0.227769891304247,0.00945231883579737,1,231
"9205",20.706823790704,-147.886568271251,-20.6283264494258,149,0.039853380168287,0.996663410127748,0.0413271979690179,0,231
"9206",9.55695700972772,-143.209590244004,-23.5680973119546,312,0.00998266041287463,0,1e-05,0,231
"9207",40.8812780627863,-138.516203838309,-26.6645253960346,71,0.0302209557469858,0.675268912434323,0.0280036225749435,1,231
"9208",45.9379903853624,-142.16442430335,-19.8320390401149,65,0.0288489595735695,0.629491027064435,0.0261058766225881,2,231
"9209",10.7051392631257,-150.146146251418,-22.3382231127588,291,0.0138485364665544,0.12898842888088,0.00535728213921369,0,231
"9210",12.192663751517,-152.421728144053,-20.957817943782,260,0.0207147764535696,0.358086696892117,0.0148546695195391,1,231
"9211",54.8372325091135,-151.24309672801,-22.596366501794,58,0.0272028682390834,0.574567710309959,0.0238290020745711,1,231
"9212",27.5598441100353,-150.458710421953,-26.768657639499,114,0.0379491701113388,0.933127730221219,0.0386932934450646,4,231
"9213",36.9277552951429,-132.60555571986,-5.88945719650868,75,0.0311094511159641,0.704914358931077,0.0292325899167157,1,231
"9214",50.4075850583277,-137.013986763985,-10.3465729936472,57,0.0269647288858491,0.566621976768098,0.0234996075744599,0,231
"9215",21.3035706692186,-143.606138477248,-24.4057863907907,141,0.039837455146213,0.996132057454076,0.0413051704686739,1,231
"9216",8.2745935155869,-146.537353560593,-16.9791461764011,365,0.0129488609257892,0.0989699459045832,0.00411285037693771,0,231
"9217",24.3351502204016,-146.853875792653,-23.5282390331144,126,0.0391273769222965,0.972439659349811,0.0403229898318737,0,231
"9218",13.3014686590759,-143.492844419123,-21.9534017343319,225,0.0290804850338076,0.637216082122423,0.0264261227818321,3,231
"9219",28.4519608698793,-145.563581173595,-17.945194743084,107,0.0370314607267868,0.902507531839554,0.0374239172589521,1,231
"9220",22.0747773946955,-139.591667848558,-22.9667484340051,132,0.039516339087947,0.985417731575796,0.0408610025390408,1,231
"9221",40.3547045587084,-152.714201613323,-28.032580029098,79,0.0319729128672456,0.733724536275101,0.0304269307430665,1,231
"9222",25.445237129694,-139.514642343225,-19.7440886189262,114,0.0379491701113388,0.933127730221219,0.0386932934450646,2,231
"9223",10.4612920764052,-150.138613259543,-27.3080487781497,298,0.0124779806705365,0.0832586029973902,0.0034615285177632,0,231
"9224",35.4758649928603,-152.445358803101,-36.6021001311269,90,0.0341900181717904,0.807700247323697,0.0334936321662701,1,231
"9225",72.5512041306131,-145.283731503353,-11.4798675827463,42,0.0233512010099256,0.446053371629048,0.0185013735901904,0,231
"9226",33.0542165343148,-116.760027625138,-23.850287122844,75,0.0311094511159641,0.704914358931077,0.0292325899167157,0,231
"9227",2.34679762384293,-126.809716416484,-17.2262602520638,365,0.0129488609257892,0.0989699459045832,0.00411285037693771,0,231
"9228",16.0616408175538,-117.99380848218,-25.4647727747434,154,0.0397340974990207,0.992683436665657,0.0411622061073988,0,231
"9229",18.4834568165212,-119.029352958076,-17.0022036458443,135,0.039658736533452,0.99016895032086,0.0410579667733943,1,231
"9230",44.8487371143853,-120.001457794397,-39.7258708137614,57,0.0269647288858491,0.566621976768098,0.0234996075744599,0,231
"9231",46.8385847821919,-115.196727625454,-47.3731597622226,52,0.0257662937683331,0.526635112011554,0.0218419313815567,1,231
"9232",65.4974279303527,-114.875469574594,-45.5280375341516,37,0.0221467801591955,0.405866787504301,0.0168354179274175,0,231
"9233",33.8675593298637,-118.455564725411,-42.6845093092683,74,0.0308895371360119,0.697576731348326,0.028928404764157,2,231
"9234",43.4840668455089,-133.168940320047,-50.6442330112,65,0.0288489595735695,0.629491027064435,0.0261058766225881,2,231
"9235",36.2063419357239,-123.031520846591,-27.8536316416821,72,0.0304452345219704,0.682752175326067,0.0283138451146802,0,231
"9236",35.0409855249503,-128.297565390136,-31.9660806379589,77,0.031544530194373,0.719431163397554,0.0298343915660229,1,231
"9237",25.6232981329781,-122.347547429415,-21.3893277312456,100,0.0359594562233537,0.866739138147923,0.0359411199693421,3,231
"9238",56.5099700655525,-125.38144546061,-39.4819666530138,47,0.0245596972411358,0.48637593448615,0.0201729663217541,0,231
"9239",58.7992684051803,-122.027202725324,-40.2585987980725,44,0.0238344381000564,0.462177011437315,0.0191697874309813,0,231
"9240",39.8374163906419,-126.61415858933,-41.4313558073809,67,0.0293109397629744,0.644905411275927,0.0267448879051987,5,231
"9241",59.8054229405259,-149.933837134338,-22.944534567517,53,0.0260068385806461,0.503272192352758,0.0206368291353858,0,232
"9242",52.1679592872633,-150.326811623838,-27.9807474111787,60,0.02767717736028,0.562763910412165,0.0230751230090156,1,232
"9243",48.2584793318966,-142.602312475213,-25.9822649366786,62,0.0281485041662287,0.579550948943046,0.0237631470658324,1,232
"9244",27.200075114859,-144.993982349941,-18.8835161840719,111,0.0375756336983757,0.91531285489539,0.0375244944430307,2,232
"9245",-0.488398942476756,-145.638116936222,-14.7252892303113,365,0.0129488609257892,0.0381919735728061,0.00157531460549536,0,232
"9246",44.1488564701166,-135.938883000285,-29.363361965768,65,0.0288489595735695,0.60449875959966,0.0247856439085652,1,232
"9247",53.878186895927,-139.378777897501,-18.0145481694569,54,0.0262470063645376,0.511826142162483,0.0209874164792504,2,232
"9248",40.7622601869564,-141.200489251413,-20.9278709667599,72,0.0304452345219704,0.661352578916704,0.0271158223578541,1,232
"9249",7.19914753706931,-151.098746913566,-19.2832569382111,365,0.0129488609257892,0.0381919735728061,0.00157531460549536,0,232
"9250",68.2113461157379,-149.295419204414,-21.7345072030644,46,0.0243179543443133,0.443119948958811,0.0181714633443679,1,232
"9251",27.9169911147839,-155.569860144276,-25.7191737209842,116,0.0381811754483848,0.936880167768674,0.038408440117571,1,232
"9252",34.1607524065859,-150.645844192528,-30.3680625266227,92,0.0345644171206221,0.808063684940307,0.0331288406851039,0,232
"9253",46.280491644294,-155.813664988221,-25.5198693218664,70,0.029995331940933,0.64532859753543,0.0264590725293469,1,232
"9254",28.7168425135447,-151.74494191275,-26.844443148336,110,0.0374444569468037,0.910640790512032,0.0373330078574228,0,232
"9255",53.7149171742979,-137.700923353635,-12.6568128341676,54,0.0262470063645376,0.511826142162483,0.0209874164792504,1,232
"9256",27.4373933574887,-142.789854007748,-28.3933262842788,109,0.0373100100236638,0.905852253873287,0.0371367476058993,2,232
"9257",19.6199071627163,-139.965082520106,-25.5312263687375,149,0.039853380168287,0.996438344197909,0.0408494578163194,1,232
"9258",10.7263987239494,-138.886388486387,-19.5992278913287,270,0.0183833583192398,0.231750065301121,0.00950837696522303,1,232
"9259",8.30772343061371,-145.539408708035,-21.2015283395557,364,0.0118765514243943,0,1e-05,0,232
"9260",32.9881748851328,-143.010784709759,-15.2331290095729,90,0.0341900181717904,0.794728883056274,0.032582308044923,3,232
"9261",1.33159632712974,-139.470600230458,-16.417258505413,365,0.0129488609257892,0.0381919735728061,0.00157531460549536,0,232
"9262",45.9790393382302,-150.777742128247,-23.7903610514796,69,0.0297684180625391,0.637246706219865,0.026127832707656,1,232
"9263",29.6083218369875,-144.419294161051,-15.6993620702797,102,0.0362806574948804,0.869190259807905,0.0356341398742583,3,232
"9264",25.0582345267802,-147.573901681574,-23.3820623391099,123,0.0388818513241613,0.961835830752119,0.0394312587913256,4,232
"9265",31.4965120392677,-149.531781397091,-36.7306635963302,99,0.0357945583848776,0.851877082652575,0.0349245517976667,4,232
"9266",33.3518475181803,-114.464955719298,-19.3625539845065,72,0.0304452345219704,0.661352578916704,0.0271158223578541,0,232
"9267",48.5044876424634,-112.975807272281,-45.225703188072,50,0.025284278005637,0.477537071709324,0.0195820640512888,2,232
"9268",31.0138652873948,-123.379704519917,-40.0797401852195,84,0.0330117210490712,0.752761995219074,0.0308622769406512,1,232
"9269",39.2833768942575,-114.807592592098,-43.4214132758917,62,0.0281485041662287,0.579550948943046,0.0237631470658324,0,232
"9270",44.1125477226666,-129.831584994018,-50.8164327118314,62,0.0281485041662287,0.579550948943046,0.0237631470658324,0,232
"9271",36.1610853583546,-134.603486245295,-50.6477195226837,78,0.0317595858642365,0.708165249758385,0.029034459980784,0,232
"9272",27.6244641126502,-124.048117147957,-32.494426103099,95,0.0351073981117063,0.827402798913507,0.033921462661077,1,232
"9273",34.3629894053551,-118.232338645716,-17.2836280746881,72,0.0304452345219704,0.661352578916704,0.0271158223578541,1,232
"9274",19.7417008146517,-118.573024217578,-23.4446394263609,126,0.0391273769222965,0.970580607463719,0.0397896672585489,1,232
"9275",44.1506349135453,-122.653467605798,-21.1258535662851,59,0.0274403688114779,0.554329604993908,0.02272943934244,0,232
"9276",48.3579379718938,-123.494811993889,-37.4187956611658,54,0.0262470063645376,0.511826142162483,0.0209874164792504,0,232
"9277",41.1156942906486,-123.628027450346,-39.7019250032616,64,0.0286164179873445,0.596216428701605,0.0244461889836303,2,232
"9278",48.872885776376,-127.935572325887,-39.9476710369219,55,0.026486745425091,0.520364822322561,0.0213373779898999,0,232
"9279",55.2993141198883,-126.128067200447,-44.7159038070373,48,0.0248013650694772,0.460337375099542,0.0188771270240871,1,232
"9280",44.1368371843328,-128.698632599607,-42.495820504525,62,0.0281485041662287,0.579550948943046,0.0237631470658324,0,232
"9281",52.1679592872633,-151.526427248746,-31.9091250382571,61,0.0279132403889073,0.27439058126091,0.0123105884812734,0,233
"9282",48.1104370948454,-138.234812832566,-25.5307497796805,60,0.02767717736028,0.260192222531769,0.0116740937188289,0,233
"9283",32.9323449185019,-147.710367084777,-14.916708829815,93,0.0347479429674583,0.685473839751476,0.0307389396695572,1,233
"9284",33.4342533107009,-146.009070238293,-19.7246629177507,91,0.0343784254105154,0.663248661752616,0.0297426125827063,2,233
"9285",39.7062518829212,-134.076484894978,-27.7592218041795,71,0.0302209557469858,0.413191522218425,0.0185328620290249,1,233
"9286",44.096999206621,-140.979865307488,-19.3728849173647,67,0.0293109397629744,0.358457269822439,0.016079193570511,0,233
"9287",42.2536341561508,-137.06408207231,-19.1450202878288,68,0.0295402690427307,0.372250617302601,0.0166975321824015,0,233
"9288",40.5964692234764,-143.565566888754,-14.4654108217459,74,0.0308895371360119,0.453404335110901,0.020335552415815,3,233
"9289",51.8320494777219,-149.1132844894,-21.0301448958559,60,0.02767717736028,0.260192222531769,0.0116740937188289,0,233
"9290",25.4171637389444,-160.104674361145,-26.5192907456578,131,0.0394611004839813,0.968953644088818,0.0434469867165143,0,233
"9291",34.4833487433754,-156.86864189353,-25.9552440675643,95,0.0351073981117063,0.707093799110409,0.0317081355575284,1,233
"9292",62.2763782079996,-138.15952844837,-20.6915480980834,47,0.0245596972411358,0.0726867867167347,0.00326845824342811,0,233
"9293",20.3673303926153,-141.416767136031,-26.7689252715015,145,0.039877279638491,0.993985352635817,0.0445691270771815,0,233
"9294",18.1393419772631,-136.898729238499,-26.2269877723656,158,0.0395677013118588,0.975365307972948,0.0437344136338542,3,233
"9295",26.7808318997677,-138.786753615579,-25.5017372584365,108,0.0371723314883583,0.831292260021342,0.0372757980868054,1,233
"9296",17.2630083492206,-139.047812448582,-18.3400989087542,168,0.0388818513241613,0.934113849765652,0.0418851620694286,1,233
"9297",38.161897286066,-143.581453383284,-17.5698658146219,79,0.0319729128672456,0.518565564973746,0.0232566493054869,0,233
"9298",36.5305513230631,-148.511347418356,-15.477601015394,85,0.033213540897663,0.593184966104563,0.0266017442493854,2,233
"9299",36.8104747255554,-144.714715915365,-14.4636549766524,82,0.0326019789406684,0.556401670977842,0.0249527948785293,2,233
"9300",49.1994335377308,-149.590248620296,-16.2381787353334,64,0.0286164179873445,0.316684234150842,0.0142065603370791,0,233
"9301",20.3367006213016,-140.552455926075,-12.0475353366999,144,0.039873295398401,0.993745714644262,0.0445583844040728,2,233
"9302",41.0006590530967,-149.469282466067,-17.3182885696904,76,0.0313278003910952,0.479764324430951,0.0215172379514726,1,233
"9303",41.1086738912115,-142.749789858887,-21.0571906485442,73,0.030668113301196,0.440086472266476,0.0197385291887548,1,233
"9304",24.8986981091524,-149.813637672906,-20.2641061634542,125,0.0390492647812461,0.94418317884949,0.0423365575684054,2,233
"9305",25.3047161173869,-149.112100981887,-26.2631651520088,123,0.0388818513241613,0.934113849765652,0.0418851620694286,3,233
"9306",25.9318488119098,-150.678965840178,-27.5907037105206,121,0.0386996854092998,0.923157212368997,0.0413939896423888,2,233
"9307",17.4953227568017,-146.222166447385,-21.9820537720903,174,0.0382919699813024,0.898634567125583,0.0402946699564675,1,233
"9308",35.5521247642129,-149.242770926861,-37.5581008460421,88,0.0338061606679226,0.628828955496108,0.0281996199611591,3,233
"9309",32.7072780880924,-145.226353875537,-37.0188272241809,93,0.0347479429674583,0.685473839751476,0.0307389396695572,0,233
"9310",35.8159082892097,-149.970193355904,-39.7572425871654,88,0.0338061606679226,0.628828955496108,0.0281996199611591,0,233
"9311",28.5930290085819,-150.094627569937,-43.4439826655501,110,0.0374444569468037,0.847659646734997,0.0380095276760405,2,233
"9312",58.6549720727415,-114.269123875308,-41.4590137006581,42,0.0233512010099256,0,1e-05,0,233
"9313",44.5368248041485,-106.607466918524,-45.8415230674677,51,0.0255254232594331,0.130771801221481,0.00587233719972616,0,233
"9314",29.1408596224959,-120.111345754808,-46.1078603732138,87,0.0336108132247302,0.617079495653139,0.0276729062899337,2,233
"9315",37.2873923229736,-123.746249153667,-29.042808106916,70,0.029995331940933,0.399621045914702,0.0179245144547754,0,233
"9316",49.0164367142356,-119.564111320354,-17.1101734386981,51,0.0255254232594331,0.130771801221481,0.00587233719972616,0,233
"9317",29.5111190960546,-123.050421134296,-30.3406625197814,88,0.0338061606679226,0.628828955496108,0.0281996199611591,2,233
"9318",34.5669209040284,-118.835425545086,-41.5089502675137,73,0.030668113301196,0.440086472266476,0.0197385291887548,1,233
"9319",42.1089779902323,-126.079213692308,-37.8452852766834,63,0.0283829147461285,0.302639837607762,0.0135769675079435,1,233
"9320",59.0806715505018,-125.821348314697,-49.367897553153,45,0.0240761851864637,0.0436052416648921,0.0019647687492826,0,233
"9321",54.5929862463104,-149.255826223263,-12.6758482047797,57,0.0269647288858491,0.621812128982897,0.0199517148163806,1,234
"9322",26.5753704134044,-151.340360518491,-18.8954086248167,119,0.038502981395963,0.957152004692644,0.0307061724029554,0,234
"9323",56.5767559414739,-148.696751050746,-16.4874393030098,55,0.026486745425091,0.607920344747682,0.0195062008313728,1,234
"9324",39.2343612970548,-129.71853084689,-26.2146655423722,70,0.029995331940933,0.709891502434518,0.0227764486301947,0,234
"9325",51.3285431350837,-143.02896217551,-17.3110022425266,58,0.0272028682390834,0.628733248194423,0.0201736773338249,2,234
"9326",64.7495967112673,-150.872086245929,-19.7079417247469,49,0.0250429085617789,0.565957658122146,0.0181604439851943,1,234
"9327",41.9890596802506,-150.970810046037,-12.2957103000267,75,0.0311094511159641,0.742271499782754,0.023814885551536,1,234
"9328",49.2334815655116,-157.726481593977,-31.7101671955884,67,0.0293109397629744,0.690000796481238,0.0221385472977366,0,234
"9329",17.3487994528,-137.131266287621,-27.0244540097195,165,0.0391273769222965,0.975299009016813,0.0312881526637716,1,234
"9330",28.1925462282569,-141.657008442171,-27.0097205705832,105,0.0367403040880323,0.905922757556672,0.0290632339830913,0,234
"9331",38.8299300518867,-142.904857364389,-24.5811316775057,77,0.031544530194373,0.754916340407421,0.024220409654207,0,234
"9332",43.0882243075575,-135.6488263288,-23.8875194255113,66,0.0290804850338076,0.683303017925276,0.0219237473868942,1,234
"9333",17.7679160219029,-144.78309388231,-16.0197527070423,170,0.0386996854092998,0.962868875538221,0.0308895142882786,0,234
"9334",28.9460523166925,-148.238660660458,-18.6354661950761,107,0.0370314607267868,0.914384734876584,0.0293346123152773,0,234
"9335",44.5042060839151,-149.034602827007,-17.2677031004639,70,0.029995331940933,0.709891502434518,0.0227764486301947,3,234
"9336",29.7442713925554,-144.43447565597,-14.6473446547304,101,0.0361215043587439,0.887938385648803,0.0284864693961331,3,234
"9337",18.7060431352292,-141.709138219389,-10.5254839184828,158,0.0395677013118588,0.988096295775649,0.031698565762959,1,234
"9338",14.1410082615767,-138.553536461867,-10.6256529130088,204,0.0336108132247302,0.814969376512652,0.0261463298221316,2,234
"9339",6.37814232131495,-140.275363802611,-14.4063209512414,365,0.0129488609257892,0.214464533186149,0.00688794650455269,1,234
"9340",37.3025467015866,-157.208274748655,-18.0220483557277,88,0.0338061606679226,0.820646820931807,0.0263284072892885,0,234
"9341",20.4318295990705,-142.576479953733,-19.9033353780753,145,0.039877279638491,0.997093668426689,0.0319871143954812,1,234
"9342",26.6796815639686,-149.787403272008,-26.7567244728675,117,0.0382919699813024,0.951019313325074,0.0305094950198541,1,234
"9343",31.8103532364659,-148.419298513589,-21.1337048053586,97,0.0354563979958665,0.8686081894284,0.0278665437909467,3,234
"9344",8.86974172182541,-146.865464566663,-25.9904642199029,344,0.00556964324960883,0,1e-05,0,234
"9345",18.1619788858936,-150.104406128663,-26.1399240183152,172,0.038502981395963,0.957152004692644,0.0307061724029554,2,234
"9346",40.084367642681,-153.712628727455,-27.2383407274756,80,0.0321844568208229,0.773514729997957,0.0248168659855832,2,234
"9347",25.4027872310624,-148.189808155468,-28.6674936876104,122,0.0387925994144918,0.965569264607143,0.0309761166335783,2,234
"9348",21.8508145123489,-152.70989873013,-26.6043427934312,145,0.039877279638491,0.997093668426689,0.0319871143954812,2,234
"9349",19.4130745073057,-147.483626324029,-30.3930508449523,158,0.0395677013118588,0.988096295775649,0.031698565762959,1,234
"9350",52.0258949472531,-153.435610882878,-38.4122855492635,62,0.0281485041662287,0.656216563713616,0.0210550760951981,0,234
"9351",37.3521563550283,-150.13122928462,-42.0217850464113,84,0.0330117210490712,0.797557771458241,0.0255879340522413,0,234
"9352",38.5239548145412,-148.461310653924,-36.2414820747012,81,0.0323941635160733,0.779609501893366,0.0250123272790256,1,234
"9353",35.7688691846831,-148.969340466163,-43.1399612786729,87,0.0336108132247302,0.814969376512652,0.0261463298221316,0,234
"9354",52.9403027287285,-144.611027376934,-46.2547080600829,57,0.0269647288858491,0.621812128982897,0.0199517148163806,1,234
"9355",17.9495474611821,-113.38154033357,-47.2889695803741,134,0.0396151718471813,0.989475946931748,0.0317428116189316,0,234
"9356",41.4850639229976,-123.485937106656,-49.859388102428,63,0.0283829147461285,0.663029312408427,0.0212735631353428,0,234
"9357",32.8099043149656,-119.990841544446,-26.8184782832613,77,0.031544530194373,0.754916340407421,0.024220409654207,2,234
"9358",40.4480826061575,-129.288866127839,-28.4866086080336,67,0.0293109397629744,0.690000796481238,0.0221385472977366,1,234
"9359",23.9250944437144,-118.653256314926,-44.1699742656066,105,0.0367403040880323,0.905922757556672,0.0290632339830913,2,234
"9360",28.502546357537,-126.629010421323,-38.2834476409483,94,0.0349289530876744,0.853278891529793,0.0273749282807613,1,234
"9361",77.1994284621781,-150.982154582307,-12.6758482047797,41,0.023109805167686,0.377101767944956,0.0150012872186297,0,235
"9362",62.9091509139617,-148.927203342535,-14.135770181505,50,0.025284278005637,0.45780268825495,0.018209468081233,0,235
"9363",65.5221815026515,-138.871488486295,-12.8376969793521,45,0.0240761851864637,0.412966900644448,0.0164270681380945,0,235
"9364",60.2049179371543,-138.220361271159,-17.818273138153,48,0.0248013650694772,0.439880404886987,0.0174969864107095,0,235
"9365",71.0464037821013,-150.752850935374,-20.1958342351314,44,0.0238344381000564,0.403994973281256,0.0160703985294123,0,235
"9366",63.407379881467,-151.331738988879,-8.27159806239973,50,0.025284278005637,0.45780268825495,0.018209468081233,0,235
"9367",28.2426025043085,-135.222676101132,-31.6491594116845,100,0.0359594562233537,0.853989153133825,0.0339594475085363,1,235
"9368",32.1588822820351,-128.289589910647,-26.004171471936,84,0.0330117210490712,0.74459025090661,0.029610408325749,0,235
"9369",21.97504509968,-146.712726885942,-17.8546125305977,139,0.0397936941395649,0.996288713342309,0.039616418012269,3,235
"9370",50.5845121631298,-150.763735965733,-16.6293423364923,62,0.0281485041662287,0.56410233159909,0.0224352994616961,0,235
"9371",39.5112021134675,-151.432855870422,-12.5841536804721,80,0.0321844568208229,0.71388810397978,0.0283898765172748,0,235
"9372",37.4569953609561,-153.09346714852,-21.0361884793455,85,0.033213540897663,0.75208036401997,0.0299081699554394,1,235
"9373",26.2833531456786,-144.131287710115,-13.346161399901,114,0.0379491701113388,0.927833139184847,0.036895038105982,1,235
"9374",13.0379043510721,-148.454458225333,-11.8079872175642,236,0.026486745425091,0.50242970115623,0.0199835684036962,2,235
"9375",17.2429487168531,-144.501516395717,-12.4611536689893,174,0.0382919699813024,0.940555425021388,0.0374007993016732,1,235
"9376",30.8837439503174,-137.015905133471,-9.20976545381398,93,0.0347479429674583,0.809026423311621,0.0321720011102561,6,235
"9377",-8.35910292599768,-140.432929488231,-16.7085012399654,365,0.0129488609257892,0,1e-05,0,235
"9378",-9.90212170028474,-139.094179896183,-13.2743450261936,365,0.0129488609257892,0,1e-05,0,235
"9379",10.9897530565349,-143.717113490556,-22.3480867674099,272,0.0179280497517665,0.184791970559744,0.0073562119296191,0,235
"9380",23.5393181164856,-148.190027521951,-25.830267360597,131,0.0394611004839813,0.983945209378308,0.0391257148946012,3,235
"9381",38.7698055995215,-142.914321847309,-27.4166930895355,77,0.031544530194373,0.690138592473331,0.0274457394737505,1,235
